email,timestamp,emotion,confidence,model_type,session_id
Raj,2025-04-26 11:12:08,fear,0.14922183752059937,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.15362463891506195,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,fear,0.1484636813402176,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.15432889759540558,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.1491072028875351,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.15337342023849487,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.14775678515434265,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,fear,0.14811588823795319,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,fear,0.1482623815536499,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.15359695255756378,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,fear,0.14857907593250275,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.14847266674041748,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.15419863164424896,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.14845119416713715,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.1547924280166626,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:09,surprise,0.15008148550987244,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.15501834452152252,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.14907453954219818,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.1481015533208847,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.15407627820968628,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.14867931604385376,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.1538587212562561,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.1491432636976242,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.1489764302968979,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.15447935461997986,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.14774323999881744,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.15469062328338623,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.1486900895833969,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.1482602208852768,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,surprise,0.15377134084701538,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:10,fear,0.14825651049613953,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,surprise,0.15363316237926483,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14875607192516327,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14991669356822968,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14794674515724182,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14764252305030823,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.1474713385105133,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14801783859729767,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.1467243731021881,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14639127254486084,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14678950607776642,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14693939685821533,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14697255194187164,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:11,fear,0.14684391021728516,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,happy,0.14696894586086273,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.14735586941242218,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.14629758894443512,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,happy,0.14693684875965118,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.14639264345169067,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.14623677730560303,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.1465511918067932,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.14663547277450562,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.14655981957912445,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.14639434218406677,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.1462739259004593,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:12,fear,0.14567831158638,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.1472410410642624,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14678050577640533,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14697198569774628,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14741955697536469,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14729169011116028,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,angry,0.14647066593170166,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14675840735435486,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14727167785167694,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14768432080745697,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14726513624191284,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14771316945552826,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14754632115364075,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.1471119076013565,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:13,fear,0.14649830758571625,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,fear,0.14625443518161774,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,fear,0.1457691639661789,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,happy,0.14877624809741974,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,fear,0.14623244106769562,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,happy,0.14710348844528198,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,happy,0.14705783128738403,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,happy,0.14843054115772247,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,happy,0.14669060707092285,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,happy,0.14633645117282867,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,fear,0.14672721922397614,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,happy,0.1469653695821762,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,fear,0.1464194506406784,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:14,fear,0.14655929803848267,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.14654086530208588,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.14690536260604858,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.14827750623226166,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.14785103499889374,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.14840102195739746,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.14782379567623138,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.14893335103988647,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.14856703579425812,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.14819534122943878,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.1481620967388153,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.1482304334640503,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:15,fear,0.147639200091362,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.14730563759803772,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.14831775426864624,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.14768867194652557,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.1477326601743698,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.14749687910079956,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.14688783884048462,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.1475968360900879,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.14719566702842712,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.14800626039505005,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.1477230191230774,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.14781154692173004,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.1468868851661682,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:16,fear,0.1476491093635559,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:17,fear,0.14899758994579315,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:17,fear,0.14940376579761505,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:44,surprise,0.164087176322937,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:44,surprise,0.164087176322937,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:44,surprise,0.14968813955783844,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:44,surprise,0.14968813955783844,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,surprise,0.15813741087913513,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,surprise,0.15813741087913513,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,surprise,0.1487494558095932,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,fear,0.14795361459255219,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,fear,0.14795361459255219,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,fear,0.1476643830537796,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,fear,0.1476643830537796,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,fear,0.14653818309307098,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,angry,0.14394962787628174,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,surprise,0.15306738018989563,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,angry,0.14406968653202057,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:45,surprise,0.1586739718914032,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.1490386724472046,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.1490386724472046,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.1492948979139328,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.14849862456321716,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.14825332164764404,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.1478646844625473,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.1478646844625473,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.14847606420516968,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.1478397697210312,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.1481553167104721,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.1472489982843399,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.14793944358825684,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:46,fear,0.14724040031433105,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.1484813243150711,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14795038104057312,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14729458093643188,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14729458093643188,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14737199246883392,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14642243087291718,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14700381457805634,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14705398678779602,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14705398678779602,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.1478545069694519,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.1478184014558792,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.1478186547756195,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14627039432525635,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:47,fear,0.14627039432525635,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.1465548574924469,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.14566950500011444,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.14672531187534332,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.14699497818946838,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.14712360501289368,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.14712360501289368,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.1463622897863388,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.14606884121894836,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.14585603773593903,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.14518336951732635,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.1447538584470749,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.1447538584470749,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:48,fear,0.1455870121717453,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,fear,0.1455870121717453,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,fear,0.145107239484787,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,fear,0.14615407586097717,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,fear,0.14539386332035065,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,fear,0.14611586928367615,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,fear,0.14611586928367615,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,happy,0.14580495655536652,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,surprise,0.14492736756801605,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,fear,0.1486019790172577,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,fear,0.14982502162456512,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,surprise,0.1474309116601944,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,surprise,0.15071676671504974,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,happy,0.15002110600471497,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:49,surprise,0.1515873223543167,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14997582137584686,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14852596819400787,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14769718050956726,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.15050028264522552,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.15054163336753845,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14874267578125,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.1472214162349701,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.1472214162349701,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14699789881706238,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14659400284290314,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14652101695537567,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14595851302146912,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14595851302146912,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:50,fear,0.14593368768692017,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,fear,0.14616315066814423,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,angry,0.14528247714042664,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,angry,0.1454775184392929,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,angry,0.1443716585636139,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,angry,0.1443716585636139,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,angry,0.14479240775108337,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,angry,0.1453157365322113,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,fear,0.14605087041854858,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,fear,0.14741599559783936,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,fear,0.14621007442474365,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,fear,0.14621007442474365,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,fear,0.14676444232463837,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:51,fear,0.14691472053527832,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:52,fear,0.1465507596731186,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
