email,timestamp,emotion,confidence,model_type,session_id
mca,2025-04-26 13:59:09,neutral,0.6842026114463806,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:09,neutral,0.7207368612289429,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:09,neutral,0.8409126996994019,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:09,neutral,0.7508602738380432,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:09,neutral,0.7036262154579163,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.7615987658500671,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.6584770679473877,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.7471386790275574,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.7574681639671326,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.6508550047874451,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.7486220002174377,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.8564172387123108,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.6836162209510803,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.8376816511154175,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.8020967841148376,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.8879494667053223,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.861261248588562,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.9112047553062439,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:10,neutral,0.5461621880531311,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8053190112113953,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.9105872511863708,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8396657109260559,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8396657109260559,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8615930080413818,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.9449512362480164,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.839301586151123,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8320484757423401,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8563618659973145,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8543605804443359,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8547650575637817,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.7833113670349121,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8104252219200134,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:11,neutral,0.8382418155670166,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.8858661651611328,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.842562198638916,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.6649264693260193,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.9055852293968201,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.486067533493042,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.5782802104949951,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.7571836113929749,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.9258363842964172,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.8081132769584656,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.884276270866394,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.7136640548706055,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.8153409361839294,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:12,neutral,0.6699677109718323,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,neutral,0.789506733417511,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,neutral,0.8141710162162781,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,angry,0.5830017328262329,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,neutral,0.7998641729354858,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,neutral,0.5655289888381958,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,happy,0.4364410936832428,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,happy,0.6583275198936462,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,angry,0.6674560904502869,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,happy,0.7130784392356873,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,happy,0.6697143912315369,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,angry,0.45339226722717285,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,happy,0.7907346487045288,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,happy,0.7599912881851196,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:13,happy,0.7700905799865723,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,angry,0.5398766398429871,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,happy,0.6861060857772827,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,neutral,0.38357964158058167,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,angry,0.796647310256958,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,happy,0.519861102104187,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,neutral,0.6194747090339661,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,neutral,0.5001014471054077,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,neutral,0.47853386402130127,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,neutral,0.5238844156265259,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,neutral,0.5220763683319092,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,neutral,0.7015214562416077,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,neutral,0.5866177082061768,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:14,neutral,0.8140496015548706,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.5513423085212708,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.636131763458252,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.9189183115959167,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.7591861486434937,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.8291957378387451,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.7764531373977661,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.8830991387367249,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.7755811810493469,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.7461568117141724,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.8479130864143372,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.6637651920318604,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.6842725276947021,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.6262271404266357,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:15,neutral,0.8913520574569702,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.6821281313896179,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.726441502571106,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.8266655802726746,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.7825091481208801,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.7273766398429871,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.835625946521759,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.6646846532821655,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.6010787487030029,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.6049748063087463,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.7062837481498718,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.701453685760498,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,neutral,0.7453041076660156,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,angry,0.7494862079620361,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:16,angry,0.5624064207077026,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,neutral,0.6626991033554077,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,neutral,0.5087742209434509,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,angry,0.6702425479888916,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,angry,0.8102942109107971,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,neutral,0.5976011157035828,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,angry,0.8204857110977173,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,angry,0.7366381287574768,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,angry,0.7865540385246277,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,neutral,0.5628807544708252,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,angry,0.8234356045722961,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,neutral,0.6894915699958801,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:17,angry,0.7478947639465332,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,angry,0.6533668041229248,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,angry,0.7456572651863098,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,angry,0.6110453009605408,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,angry,0.5433254241943359,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,neutral,0.6631819605827332,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,angry,0.8840000033378601,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,angry,0.818820595741272,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,angry,0.7292105555534363,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,angry,0.678756833076477,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,angry,0.8047565817832947,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:18,neutral,0.6639756560325623,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.5750290155410767,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.6881027221679688,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.5197888016700745,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.6062527894973755,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.9456920027732849,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.7225664854049683,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.5886867642402649,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.5024392604827881,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,neutral,0.452953964471817,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,happy,0.42257511615753174,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,neutral,0.4741847515106201,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.5302636027336121,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,angry,0.760959804058075,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:19,happy,0.5280511975288391,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,angry,0.7222896814346313,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,neutral,0.4097099304199219,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,neutral,0.46428942680358887,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,angry,0.5379234552383423,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,happy,0.4181688129901886,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,neutral,0.4156154692173004,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,angry,0.7527807950973511,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,angry,0.5396154522895813,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,happy,0.5441607236862183,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,neutral,0.5211769938468933,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,neutral,0.38004133105278015,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,happy,0.5409790873527527,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:20,neutral,0.40455251932144165,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.5786058902740479,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.49190253019332886,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.4581923484802246,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.6971532106399536,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,neutral,0.43280792236328125,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.7409902811050415,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.5316913723945618,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,angry,0.5805584192276001,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.7403262257575989,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.6219244599342346,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.5057621002197266,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,neutral,0.5273091793060303,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,neutral,0.6267937421798706,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:21,happy,0.4786438047885895,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.8328031897544861,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.7397714257240295,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,happy,0.4694754481315613,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.866790235042572,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.6199352145195007,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.8770715594291687,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.6554861664772034,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.6470417380332947,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.4647831320762634,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.5504239201545715,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:22,neutral,0.5980551838874817,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,neutral,0.5233289003372192,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,neutral,0.480053573846817,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,neutral,0.515666127204895,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,happy,0.41934916377067566,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,neutral,0.48766347765922546,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,happy,0.6532735228538513,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,neutral,0.3561508357524872,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,happy,0.5161726474761963,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,neutral,0.5841503739356995,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,happy,0.46404048800468445,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,neutral,0.49544256925582886,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,angry,0.5954630970954895,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,neutral,0.35721439123153687,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:23,neutral,0.42694664001464844,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,neutral,0.4003516733646393,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,happy,0.5005682706832886,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,neutral,0.391710489988327,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,neutral,0.5038384795188904,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,neutral,0.5038384795188904,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,neutral,0.40774863958358765,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,happy,0.5557236671447754,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,neutral,0.4258835017681122,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,happy,0.49904972314834595,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,happy,0.45613524317741394,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,happy,0.5610499978065491,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,happy,0.5111021995544434,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,happy,0.56119704246521,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:24,happy,0.4466902017593384,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,happy,0.6187934279441833,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,happy,0.6409361362457275,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,happy,0.5174596905708313,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,happy,0.5032722353935242,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,happy,0.5140817761421204,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,happy,0.6298485994338989,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,happy,0.6867123246192932,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,angry,0.4269970953464508,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,happy,0.5196903944015503,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:25,happy,0.7110519409179688,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
